Season,WeekNum,Week,Team,Pick_Pct,Source_Win_Pct,Source_EV,Fetched_At_UTC
2026,1,Week 1,LAC,0.287,0.816,1.1,2026-09-08T16:14:35Z
2026,1,Week 1,JAX,0.21600000000000003,0.765,1.05,2026-09-08T16:14:35Z
2026,1,Week 1,DET,0.153,0.727,1.02,2026-09-08T16:14:35Z
2026,1,Week 1,LV,0.055,0.621,0.91,2026-09-08T16:14:35Z
2026,1,Week 1,PHI,0.037000000000000005,0.672,1.0,2026-09-08T16:14:35Z
2026,1,Week 1,PIT,0.035,0.619,0.92,2026-09-08T16:14:35Z
2026,1,Week 1,TEN,0.033,0.54,0.81,2026-09-08T16:14:35Z
2026,1,Week 1,CHI,0.032,0.5820000000000001,0.87,2026-09-08T16:14:35Z
2026,1,Week 1,SEA,0.026000000000000002,0.624,0.94,2026-09-08T16:14:35Z
2026,1,Week 1,LAR,0.022000000000000002,0.636,0.96,2026-09-08T16:14:35Z
2026,1,Week 1,DAL,0.017,0.586,0.88,2026-09-08T16:14:35Z
2026,1,Week 1,BAL,0.015,0.615,0.93,2026-09-08T16:14:35Z
2026,1,Week 1,CIN,0.012,0.647,0.98,2026-09-08T16:14:35Z
2026,1,Week 1,BUF,0.012,0.506,0.77,2026-09-08T16:14:35Z
2026,1,Week 1,NYJ,0.008,0.46,0.72,2026-09-08T16:14:35Z
2026,1,Week 1,DEN,0.006,0.433,0.66,2026-09-08T16:14:35Z
2026,1,Week 1,GB,0.005,0.475,0.72,2026-09-08T16:14:35Z
2026,1,Week 1,NE,0.005,0.376,0.59,2026-09-08T16:14:35Z
2026,1,Week 1,KC,0.004,0.5670000000000001,0.87,2026-09-08T16:14:35Z
2026,1,Week 1,MIN,0.003,0.525,0.8,2026-09-08T16:14:35Z
2026,1,Week 1,MIA,0.003,0.379,0.61,2026-09-08T16:14:35Z
2026,1,Week 1,HOU,0.002,0.494,0.76,2026-09-08T16:14:35Z
2026,1,Week 1,NYG,0.002,0.414,0.64,2026-09-08T16:14:35Z
2026,1,Week 1,ATL,0.002,0.381,0.6,2026-09-08T16:14:35Z
2026,1,Week 1,SF,0.002,0.364,0.57,2026-09-08T16:14:35Z
2026,1,Week 1,TB,0.002,0.353,0.55,2026-09-08T16:14:35Z
2026,1,Week 1,CAR,0.001,0.418,0.66,2026-09-08T16:14:35Z
2026,1,Week 1,IND,0.001,0.385,0.6,2026-09-08T16:14:35Z
2026,1,Week 1,WSH,0.001,0.32799999999999996,0.52,2026-09-08T16:14:35Z
2026,1,Week 1,NO,0.001,0.273,0.5,2026-09-08T16:14:35Z
2026,1,Week 1,CLE,0.001,0.235,0.48,2026-09-08T16:14:35Z
2026,1,Week 1,ARI,0.001,0.184,0.43,2026-09-08T16:14:35Z
